slope,aspect,twi,rainfall,ndvi,landcover,river_distance,landslide
35.340446,343.49646,13.939392,22088.53,0.6762878,10.0,0.0006026082,1
46.79791,281.3985,13.920029,19576.125,0.35734576,60.0,0.0036256788,1
36.9063,18.481398,14.224962,22088.53,0.6614932,10.0,0.0018864621,1
34.24986,356.9165,14.473446,19576.125,0.6521919,10.0,0.004387054,1
29.81311,312.6884,14.532942,19576.125,0.59947914,60.0,0.007027559,1
45.72624,341.25372,13.710975,22088.53,0.6038804,10.0,0.0018864621,1
50.83398,298.3406,13.990061,19576.125,0.55969894,10.0,0.0025424068,1
29.037737,106.95269,15.121018,18049.291,0.6387445,10.0,0.00646787,1
26.891321,171.6955,15.219029,18049.291,0.49432778,30.0,0.0070068594,1
38.37654,196.11008,14.735695,19576.125,0.4375812,30.0,0.0037729242,1
39.986233,217.68803,14.575319,19576.125,0.5676487,30.0,0.004311913,1
42.79413,202.07478,14.83615,19576.125,0.2808972,60.0,0.0057674358,1
36.08751,224.70871,14.958019,19576.125,0.48204842,30.0,0.00800358,1
40.194553,265.6047,14.9875965,19576.125,0.66596496,10.0,0.0097205015,1
43.07381,218.81702,14.701265,19576.125,0.5756986,10.0,0.010069149,1
37.482002,193.81737,14.884919,19576.125,0.16837922,60.0,0.011331598,1
40.462128,232.60384,14.80301,19576.125,0.35522246,10.0,0.010993266,1
40.255577,353.79187,14.1813965,19576.125,0.64756244,60.0,0.003013041,1
46.438393,157.47076,13.911796,22088.53,0.35849297,30.0,0.00210482,1
44.071705,162.38225,13.769423,19576.125,0.28896195,60.0,0.0003811229,1
41.710762,199.19272,14.487256,22088.53,0.40003982,10.0,0.0024254513,1
61.766853,178.30956,13.71894,22088.53,0.24640365,30.0,0.0027483164,1
39.84179,129.80766,14.636781,19576.125,0.5258741,30.0,0.0003811229,1
40.50816,194.9065,13.948399,19576.125,0.43993014,30.0,0.0022867373,1
57.010372,139.16513,13.856787,19576.125,0.46328887,60.0,0.0007622458,1
41.346268,196.94188,14.627299,22088.53,0.5564041,10.0,0.0037729242,1
33.68127,157.37016,14.426633,19576.125,0.3800511,30.0,0.0035034297,1
54.67126,249.16444,13.83341,19576.125,0.33771852,60.0,0.0011433687,1
34.808037,215.41795,14.331021,19576.125,0.38139078,30.0,0.0007622458,1
50.92271,182.55707,13.739209,19576.125,0.24879427,60.0,0.0007622458,1
43.98322,255.4283,14.047355,19576.125,0.5517658,10.0,0.0016169675,1
39.06714,276.87216,14.410619,19576.125,0.41394627,30.0,0.0053898916,1
49.026108,245.05386,14.382945,19576.125,0.34554568,30.0,0.01564462,1
52.246605,239.90616,14.413609,19576.125,0.4336573,30.0,0.015436654,1
36.570362,242.72713,14.934176,19576.125,0.6141535,10.0,0.014293379,1
63.73053,312.15512,13.980912,18786.32,0.65987396,10.0,0.01326012,1
10.55608,197.15022,16.12478,18786.32,0.5831369,10.0,0.012127256,1
27.630024,143.51828,14.931127,24495.367,0.42700693,30.0,0.012769039,1
29.809381,132.69637,14.893739,24495.367,0.47281376,30.0,0.013150121,1
28.009367,266.5105,14.312517,24495.367,0.7245789,10.0,0.0,1
32.211266,261.1315,14.394449,24495.367,0.6361945,10.0,0.0,1
47.447037,257.11978,13.95305,24495.367,0.5246384,10.0,0.0024254513,1
51.4993,312.03513,13.289308,24495.367,0.51715446,50.0,0.00026949457,1
42.352367,280.22855,14.092115,22088.53,0.42234525,10.0,0.0024254513,1
45.031715,350.52634,14.055494,22088.53,0.6607292,10.0,0.008840079,1
69.69338,245.20888,13.379267,22088.53,0.45124054,30.0,0.00026949457,1
35.632523,95.18288,14.590732,24599.621,0.47527647,10.0,0.004485284,1
38.675953,79.5133,14.782853,28701.984,0.7278407,10.0,0.016288267,1
37.824326,343.56467,14.666239,24599.621,0.6515932,10.0,0.010779783,1
37.82433,343.56464,14.536086,24599.621,0.7213902,10.0,0.010510289,1
46.66775,353.0569,14.473534,24599.621,0.5324546,10.0,0.010240794,1
43.347775,330.9998,14.407547,24599.621,0.73920065,10.0,0.008893321,1
35.289707,349.56952,14.395131,24599.621,0.6855011,10.0,0.008623826,1
35.004177,75.27,13.992364,24599.621,0.63014144,10.0,0.0045734746,1
48.88696,132.69872,13.888063,24599.621,0.42882067,30.0,0.005928881,1
38.127014,204.8379,14.596713,22422.459,0.47722414,60.0,0.0026678604,1
36.593334,236.97166,14.013132,22088.53,0.62366754,10.0,0.00026949457,1
25.913313,281.53146,14.700799,22088.53,0.45878732,30.0,0.0053357207,1
26.309368,242.71867,14.832423,22088.53,0.45450583,60.0,0.006860212,1
40.980953,288.4686,14.625672,22088.53,0.61933047,10.0,0.0053898916,1
46.61052,287.8212,13.829328,22088.53,0.49770775,10.0,0.003811229,1
41.775536,184.70296,14.165508,22088.53,0.26936316,60.0,0.0038585754,1
65.03003,258.69733,13.215455,22088.53,0.41881946,60.0,0.0013474729,1
22.548569,159.34047,15.038811,22088.53,0.47637248,30.0,0.0060561374,1
43.31421,262.1051,13.635797,22088.53,0.41335943,60.0,0.00026949457,1
63.80417,269.5437,13.3659525,22088.53,0.397781,10.0,0.00026949457,1
31.320879,133.76176,14.496731,22088.53,0.45026407,30.0,0.0059104776,1
25.887829,140.10088,14.920666,22088.53,0.33764917,60.0,0.007926074,1
46.07278,278.97055,14.028199,22088.53,0.48140675,10.0,0.0018864621,1
38.240944,272.35446,14.3115,22088.53,0.6005479,10.0,0.0016169675,1
45.26701,195.79208,14.062947,22088.53,0.41283277,30.0,0.00097167655,1
69.151085,207.40733,13.366449,22088.53,0.36500588,30.0,0.0018864621,1
49.86476,190.6779,13.932749,22088.53,0.31224766,30.0,0.002654214,1
54.275158,209.1667,14.06652,22088.53,0.6300599,10.0,0.0017256073,1
37.55017,188.21812,14.664102,22088.53,0.4769673,60.0,0.004581408,1
33.084953,23.174408,14.662883,22088.53,0.76733416,10.0,0.00053898914,1
49.364613,116.394066,14.478047,19642.3,0.65199786,60.0,0.012367424,1
38.69068,136.68938,14.370378,19642.3,0.6361338,10.0,0.006742752,1
32.954166,81.38326,14.734441,19642.3,0.75477016,10.0,0.01213025,1
40.06111,113.84427,14.416189,22422.459,0.5216141,30.0,0.0062914146,1
43.316513,82.10576,14.656061,19642.3,0.72424173,10.0,0.012127256,1
43.60381,90.97388,14.751878,19642.3,0.76839775,10.0,0.011857762,1
38.866627,91.1509,14.9069395,19642.3,0.7394893,10.0,0.011588267,1
31.436245,68.23812,15.009313,19642.3,0.77902186,10.0,0.011078817,1
36.08989,101.52905,14.224257,22422.459,0.5520738,30.0,0.0048509026,1
30.32146,24.023,14.520535,19642.3,0.40662107,10.0,0.0,1
25.561445,11.037406,14.741224,22088.53,0.7304463,10.0,0.00080848375,1
30.981052,33.301167,14.755934,22088.53,0.73430485,10.0,0.0024846173,1
48.19663,182.81607,14.617579,22088.53,0.4043157,30.0,0.004387054,1
41.025948,161.59505,14.675995,22088.53,0.55189705,10.0,0.0026949458,1
45.75203,228.52684,14.192987,22088.53,0.4430786,30.0,0.0036156492,1
26.052124,228.527,15.086305,22088.53,0.7007633,10.0,0.0043538185,1
49.08283,147.33566,14.26706,24116.514,0.5310056,10.0,0.010290318,1
25.355808,157.26498,15.079122,22088.53,0.4703585,30.0,0.004613004,1
41.618317,133.8202,14.651867,24116.514,0.6525095,30.0,0.009528073,1
40.366173,141.33174,14.7550745,24116.514,0.65703094,10.0,0.008958415,1
43.61987,91.946945,14.126633,22422.459,0.42331484,30.0,0.0029644405,1
30.66924,169.32094,14.615218,19642.3,0.7403482,10.0,0.0017256073,1
43.24998,191.22723,14.226884,19642.3,0.50855994,10.0,0.0007622458,1
36.91104,165.8865,14.194059,19642.3,0.48319072,30.0,0.00080848375,1
56.993317,99.075,13.404333,22422.459,0.36677602,60.0,0.0029644405,1
39.192738,153.30348,14.221399,22422.459,0.6055076,30.0,0.00026949457,1
35.17219,171.02827,14.866959,19642.3,0.5323945,30.0,0.0015244916,1
27.19016,192.35237,15.287011,19642.3,0.53360707,30.0,0.0017256073,1
45.00076,166.22554,14.430833,19642.3,0.45344815,30.0,0.0010779783,1
27.733948,202.53215,14.766364,19642.3,0.6357665,30.0,0.0026678604,1
32.289852,198.59201,14.738982,19642.3,0.4831766,30.0,0.00210482,1
41.164223,178.79965,14.541343,19642.3,0.48459673,30.0,0.0013474729,1
33.38302,155.35895,14.848722,19642.3,0.5168171,30.0,0.0017256073,1
34.877937,176.9875,14.645338,19642.3,0.41462824,30.0,0.0022867373,1
41.654594,190.67938,14.555128,19642.3,0.5768117,10.0,0.003430106,1
42.01469,197.75656,14.547591,19642.3,0.62085366,10.0,0.0036256788,1
56.29195,144.08997,14.052087,19642.3,0.3396443,30.0,0.0021559566,1
38.987404,125.44895,14.316514,22422.459,0.5965817,10.0,0.0021559566,1
27.217691,112.190605,14.952277,19642.3,0.3969384,30.0,0.0037729242,1
32.535076,188.25404,14.869128,19642.3,0.5308035,30.0,0.0056849946,1
29.547512,181.85165,15.016332,19642.3,0.46241125,30.0,0.006145422,1
30.336779,194.50072,14.984359,19642.3,0.6153817,10.0,0.006523773,1
28.13093,141.92638,15.061489,19642.3,0.73845696,10.0,0.0061572287,1
36.204174,108.035225,14.827169,19642.3,0.39756626,30.0,0.0056593865,1
43.977974,145.28708,14.611166,19642.3,0.59219056,30.0,0.006405813,1
31.698847,174.89528,14.775969,21284.248,0.5702049,10.0,0.0057168435,1
40.508453,165.09128,14.469633,19454.512,0.49532768,30.0,0.006479089,1
38.41623,132.34523,14.642524,20132.086,0.5023581,30.0,0.0060979663,1
45.58121,118.41661,14.417593,20132.086,0.4637441,30.0,0.0060979663,1
27.5462,138.14597,14.80296,20132.086,0.5211215,30.0,0.0055295667,1
42.779095,58.34387,14.182289,20132.086,0.7111129,10.0,0.0017256073,1
46.489166,73.023384,13.93319,20132.086,0.58167934,10.0,0.0019056145,1
43.335247,76.10187,14.101063,20132.086,0.45778912,30.0,0.0028647666,1
41.82937,174.12656,14.338582,20132.086,0.5072329,10.0,0.0,1
45.485485,189.32825,14.088218,20132.086,0.56819725,10.0,0.0013474729,1
62.64736,115.81372,14.041543,18659.506,0.40457335,30.0,0.0066723726,1
45.23018,78.88968,14.075567,20132.086,0.53218937,30.0,0.0022867373,1
42.002094,77.54198,14.398756,20132.086,0.7379527,10.0,0.003430106,1
32.604244,76.834076,14.620047,18659.506,0.6441081,30.0,0.0036156492,1
36.95529,222.98169,14.548896,20132.086,0.4391045,60.0,0.0030489832,1
39.536015,257.54138,14.807114,18786.32,0.4743697,30.0,0.0120068835,1
69.10463,252.00099,13.970761,18786.32,0.41670486,30.0,0.008509374,1
34.032967,282.45813,14.579471,18786.32,0.53485346,30.0,0.0053898916,1
49.791504,182.6626,13.914514,18786.32,0.27221835,30.0,0.0018864621,1
61.78718,143.86751,13.975375,18786.32,0.4039486,60.0,0.00026949457,1
44.215935,297.7643,14.363214,18786.32,0.66683847,10.0,0.0068017356,1
42.269337,288.6972,14.597983,18786.32,0.75792325,10.0,0.0006026082,1
55.891758,296.71143,13.995173,18786.32,0.4119443,10.0,0.006860212,1
33.904247,258.89026,14.984221,18786.32,0.6235374,30.0,0.0015244916,1
49.43188,286.92014,13.903177,18786.32,0.5252177,10.0,0.0055295667,1
38.222412,160.99747,14.637816,18786.32,0.17400362,30.0,0.008354332,1
38.665775,124.50311,14.613187,18786.32,0.36661196,30.0,0.010510289,1
22.709835,211.68506,14.645487,18786.32,0.37612596,30.0,0.00097167655,1
10.832626,120.503105,15.746875,18786.32,0.033379477,30.0,0.0045734746,1
57.66682,234.26363,14.014731,18786.32,0.33703366,30.0,0.0030489832,1
36.854385,118.36646,15.076296,18786.32,0.5172446,30.0,0.00800358,1
41.940113,136.10793,15.120344,18786.32,0.46404594,30.0,0.010290318,1
53.20052,141.91858,14.578871,18786.32,0.24224229,30.0,0.01124474,1
37.521908,114.935165,15.039524,18786.32,0.6226367,30.0,0.00397904,1
47.001205,76.913574,14.668362,16345.739,0.70345193,10.0,0.0006026082,1
59.43719,151.57614,14.149877,18786.32,0.22249621,30.0,0.0026678604,1
64.80021,157.17519,13.769893,18786.32,0.2940997,30.0,0.0006026082,1
51.885227,219.22452,14.712495,18786.32,0.25896734,30.0,0.003811229,1
55.41105,341.58984,13.859801,18786.32,0.48449454,60.0,0.0026678604,1
31.281376,115.23294,14.734888,18786.32,0.40404162,30.0,0.0011433687,1
13.470939,57.27393,15.504613,18786.32,0.44714734,30.0,0.005148687,1
44.10249,79.412704,14.377068,18786.32,0.42105713,30.0,0.0062914146,1
37.32857,155.89287,14.732087,18786.32,0.22455902,30.0,0.014060284,1
26.091059,103.3792,15.080893,18786.32,0.43585098,30.0,0.0015244916,1
37.36007,158.89891,14.464725,18786.32,0.28096753,30.0,0.00026949457,1
34.223763,224.44275,15.086503,17105.393,0.54988855,10.0,0.008864692,1
42.921917,209.50208,15.12491,17105.393,0.5338057,30.0,0.008897403,1
36.93488,272.46823,15.237278,17105.393,0.65131706,10.0,0.009146949,1
31.555912,147.50781,15.019577,16345.739,0.6803809,10.0,0.011700535,1
32.49185,15.011903,15.444522,16345.739,0.7203115,30.0,0.010482612,1
51.204956,51.345413,14.622072,16345.739,0.6274181,30.0,0.008196358,1
33.090214,6.460079,14.941595,16345.739,0.751047,10.0,0.008196358,1
51.22756,26.211256,14.503844,16345.739,0.7657101,10.0,0.009528073,1
53.767334,152.82776,14.309205,14749.416,0.42281374,30.0,0.0006026082,1
48.27013,108.51992,14.651705,16345.739,0.28915834,30.0,0.0045734746,1
33.88399,214.95996,14.936387,18786.32,0.1068112,60.0,0.00053898914,1
48.632656,199.80803,14.463031,18786.32,0.1585807,60.0,0.0016169675,1
58.431248,148.80496,14.411015,18786.32,0.07968406,60.0,0.004613004,1
40.176514,93.29717,14.59912,16345.739,0.3485454,30.0,0.0016169675,1
36.51047,164.196,15.353076,16345.739,0.47685903,30.0,0.0139773935,1
27.007128,139.66318,15.333219,16345.739,0.56756955,30.0,0.015306723,1
47.04445,5.8769927,14.963517,16345.739,0.71700835,10.0,0.013531204,1
30.732727,99.4024,15.167409,16345.739,0.5433987,30.0,0.017531654,1
45.203465,139.0639,14.861044,16345.739,0.5451181,30.0,0.010290318,1
35.332993,111.42966,15.290048,16345.739,0.2994378,60.0,0.01238796,1
30.919395,180.0,15.24172,16345.739,0.58589035,30.0,0.0062914146,1
57.920425,133.62726,14.52541,14749.416,0.26181677,60.0,0.004387054,1
29.276484,216.05301,14.795728,16345.739,0.44509444,30.0,0.00097167655,1
41.630196,143.26294,15.229187,14749.416,0.3521985,30.0,0.01124474,1
49.101143,197.54565,13.910948,20132.086,0.6306014,10.0,0.0019056145,1
50.58863,111.04852,14.171571,20132.086,0.24955818,30.0,0.005148687,1
43.825314,110.74296,14.317094,20132.086,0.36585853,30.0,0.0060979663,1
47.252483,92.57273,14.301376,20132.086,0.63328904,30.0,0.0059104776,1
14.4934635,97.194954,15.416508,20132.086,0.3356685,30.0,0.005148687,1
43.120872,37.329998,14.36592,20132.086,0.61952657,30.0,0.0059104776,1
30.83962,100.94042,15.063545,20132.086,0.55956525,30.0,0.0070533482,1
20.837667,50.360474,14.829768,20132.086,0.7078126,10.0,0.007622458,1
50.89118,107.618065,14.006758,20132.086,0.4861359,60.0,0.0035034297,1
41.938004,43.88767,14.492312,20132.086,0.6784542,10.0,0.007276354,1
43.236053,204.1504,14.422853,20132.086,0.29901662,60.0,0.0028647666,1
52.65693,82.90527,14.447839,20132.086,0.50090766,30.0,0.0013474729,1
45.88054,222.45631,14.2265,20132.086,0.5714079,30.0,0.00097167655,1
39.986847,195.19455,14.5128975,20132.086,0.42492113,30.0,0.0028647666,1
36.660732,114.40755,15.023389,20132.086,0.6156143,30.0,0.0053357207,1
45.745377,91.80763,14.269863,20132.086,0.55458975,30.0,0.0059104776,1
43.53901,188.87169,14.227805,20132.086,0.37289947,30.0,0.0007622458,1
44.571697,189.634,14.59127,20132.086,0.27568993,60.0,0.0028647666,1
32.914974,198.13795,14.667771,20132.086,0.2545043,30.0,0.0036256788,1
46.870453,137.99033,14.190953,20132.086,0.63231325,10.0,0.0057168435,1
34.83965,24.903975,14.594485,20132.086,0.5713071,10.0,0.007815343,1
42.046013,127.60956,14.061171,20132.086,0.5072237,30.0,0.0016169675,1
47.123806,121.739136,13.767465,20132.086,0.5703921,10.0,0.00053898914,1
63.826862,133.17361,13.646149,20132.086,0.3887344,30.0,0.0016169675,1
34.402935,81.846,14.294956,20132.086,0.60018396,10.0,0.0011111547,1
35.069553,117.46316,14.413292,20132.086,0.53402275,10.0,0.0019619502,1
43.635456,131.46278,14.046653,20132.086,0.47916266,10.0,0.0019056145,1
42.236668,129.93129,14.065333,20132.086,0.41081753,30.0,0.0022867373,1
47.25844,134.6756,14.030924,20132.086,0.40888104,30.0,0.0024846173,1
62.565346,92.89009,13.747441,20132.086,0.30933404,30.0,0.0032451446,1
46.74514,89.12732,14.544396,20132.086,0.57515055,30.0,0.0037729242,1
38.440517,20.259323,14.813193,20913.465,0.6871843,10.0,0.008623826,1
33.074196,327.68472,14.913147,20913.465,0.8107473,10.0,0.00080848375,1
37.658657,112.18289,14.522791,20132.086,0.75977683,10.0,0.00053898914,1
19.454428,313.427,15.303669,20913.465,0.6645652,60.0,0.00026949457,1
28.633047,42.162487,15.162712,20913.465,0.4629665,60.0,0.007815343,1
65.64843,103.99151,13.55886,20132.086,0.36538512,30.0,0.0037729242,1
29.396748,326.4332,15.004449,20913.465,0.7557976,10.0,0.0,1
43.731083,176.70583,14.64016,20132.086,0.70683885,10.0,0.0022867373,1
56.860394,117.711494,13.790125,20132.086,0.352503,30.0,0.0024846173,1
40.332905,197.58159,14.579816,20132.086,0.40039805,30.0,0.0026949458,1
43.416042,138.8312,14.290839,20132.086,0.44146207,60.0,0.006479089,1
40.116184,182.49228,14.75582,20132.086,0.4423151,30.0,0.005148687,1
32.414906,72.186584,14.2644415,18659.506,0.5294231,10.0,0.0028647666,1
42.378876,124.590836,14.8176775,20132.086,0.71876603,10.0,0.012577056,1
37.269344,125.05576,14.915716,20132.086,0.7029657,10.0,0.012958178,1
28.374092,79.64036,15.107406,20132.086,0.75040805,10.0,0.014293379,1
41.962032,106.74047,14.826796,20132.086,0.8182004,10.0,0.012769039,1
34.451435,187.67598,15.199148,19149.54,0.49268514,30.0,0.015476593,1
34.939735,130.44894,15.671843,18101.326,0.3783647,30.0,0.013150121,1
15.59127,318.9519,15.640193,20913.465,0.56038034,60.0,0.0006026082,1
37.84767,3.5385746e-11,14.518823,20913.465,0.7003539,60.0,0.0024254513,1
54.523167,191.2973,14.242827,20913.465,0.6664616,10.0,0.00210482,1
58.16867,120.16256,14.216469,19149.54,0.43662363,30.0,0.015363555,1
49.255657,214.63554,14.482148,19149.54,0.3950697,30.0,0.0059104776,1
42.676327,161.45636,15.000344,19149.54,0.62826633,10.0,0.017218152,1
45.34693,112.57112,14.6470785,19149.54,0.5070898,60.0,0.015667813,1
40.413315,155.86119,15.029733,19149.54,0.43950433,30.0,0.015033837,1
34.796696,116.26901,14.797211,19149.54,0.38339815,30.0,0.013662073,1
53.0376,226.98608,14.553017,19149.54,0.63272905,10.0,0.0074343393,1
35.16537,135.42154,14.381763,22088.53,0.41773018,30.0,0.0048509026,1
42.176067,164.76395,14.43299,22088.53,0.51100254,30.0,0.0054501905,1
36.378765,188.57861,14.7139225,22088.53,0.49705833,60.0,0.0024846173,1
38.993484,178.70369,14.813977,22088.53,0.30093142,30.0,0.0097205015,1
37.902,200.66376,14.950534,22088.53,0.15896861,30.0,0.012201887,1
40.17852,25.710175,14.590934,24116.514,0.7863387,10.0,0.0026678604,1
37.66931,256.66495,14.880212,20913.465,0.5243858,30.0,0.009660545,1
13.646114,137.1765,15.47276,19370.934,0.5975008,30.0,0.00210482,1
54.007683,87.30432,14.756684,19370.934,0.38951385,30.0,0.004311913,1
54.599155,156.9777,14.858338,16637.377,0.27087533,100.0,0.0037729242,1
40.196217,184.97891,14.979271,18266.062,0.43811056,60.0,0.010863674,1
48.238297,79.16957,14.87666,19149.54,0.41133317,60.0,0.011961431,1
31.777843,6.7984033,15.402274,19149.54,0.5253431,10.0,0.013339302,1
32.982765,81.39275,15.011216,19149.54,0.47286645,30.0,0.0007622458,1
53.43214,184.68044,14.45412,18266.062,0.15312652,60.0,0.0024846173,1
30.86449,144.3484,15.290021,18266.062,0.39309567,60.0,0.00097167655,1
54.08972,104.25103,14.302544,20631.844,0.43674704,30.0,0.00053898914,1
40.51033,345.07703,15.194267,20631.844,0.7384348,10.0,0.0036256788,1
30.349455,54.50781,15.123069,20631.844,0.7263762,10.0,0.0019056145,1
55.35676,112.35214,14.921109,19370.934,0.528233,10.0,0.0043454696,1
35.57232,71.525955,15.349994,18101.326,0.7221233,10.0,0.00821406,1
47.698208,108.0197,15.017876,18101.326,0.55376107,30.0,0.010169627,1
38.94316,93.44512,15.040832,18101.326,0.6270384,30.0,0.008970568,1
30.168228,329.6909,15.36917,19395.494,0.7489295,10.0,0.003072711,1
38.327866,30.680588,15.438624,19395.494,0.4282106,30.0,0.012617413,1
33.460007,28.140879,15.34751,19395.494,0.6012156,30.0,0.0064902892,1
49.326164,338.75275,14.832364,20631.844,0.6950104,10.0,0.0018864621,1
32.25431,41.935143,15.027776,20631.844,0.4870291,30.0,0.0031543532,1
33.579422,50.6562,15.021336,19395.494,0.51248133,30.0,0.013339302,1
49.550945,67.267944,14.866744,19395.494,0.44244403,30.0,0.014293379,1
61.561115,135.96255,14.409738,19370.934,0.4121086,30.0,0.004387054,1
44.52534,68.77195,14.535357,20631.844,0.66795546,10.0,0.0007622458,1
32.692142,90.0,15.395501,19370.934,0.4622812,30.0,0.0056593865,1
16.934505,133.72092,15.3130045,20631.844,0.2228267,60.0,0.0014512728,1
50.674706,119.38493,14.35699,20631.844,0.5515692,30.0,0.0030489832,1
34.36762,151.14006,14.975793,20631.844,0.42967266,30.0,0.008560431,1
32.777817,52.889297,15.307626,20631.844,0.36786297,60.0,0.00801265,1
34.550507,32.186195,15.019516,20631.844,0.4669977,60.0,0.013852127,1
31.66033,13.764425,15.216206,20631.844,0.6940112,30.0,0.00841928,1
27.738546,337.44095,15.256487,20631.844,0.7777628,10.0,0.0077077337,1
26.4557,340.62848,15.809121,19395.494,0.4197456,30.0,0.012882292,1
